message,label
Use code WELCOME5 for 70% off home goods this tonight.,medium
The payment receipt has been attached.,low
"Get 10% off your next beauty products purchase, use code FREESHIP!",medium
Click here to confirm your Amazon login before your session expires in 3 days.,high
"""New deal launched! Buy now before it ends.""",medium
Security alert: someone tried to access your email account from a new device.,high
I enjoyed our conversation at the conference.,low
Can you help me review this document?,low
"""Exclusive customer reward available. Claim immediately.""",medium
"""Free subscription available for new users.""",medium
Your Apple subscription payment was declined. Update your card details now.,high
Claim your free cash prize before the end of the week.,medium
Please remind me about the appointment.,low
"""Your reward is ready. Confirm to receive it.""",medium
Let's catch up over breakfast this Monday.,low
"""Your account access is restricted until verification.""",high
"""New users can get a welcome reward.""",medium
Can you send me the agenda for the appointment?,low
Reminder: the workshop starts at 9 AM.,low
Use code DEAL30 for 40% off accessories this the end of the week.,medium
Use code WELCOME5 for 60% off electronics this this weekend.,medium
Unusual login detected on your Instagram account. Confirm your identity within 2 hours.,high
"""Your login session is invalid. Sign in again to verify.""",high
See you at the airport tomorrow at 6:15 PM.,low
Earn $2000 cashback when you shop shoes at our store.,medium
I will prepare the presentation slides tonight.,low
"""Your password has expired. Confirm a new password immediately.""",high
Immediate action required: your PayPal account will be closed in 12 hours.,high
Use code DEAL30 for 25% off electronics this Monday.,medium
See you at the cafe tomorrow at 5 PM.,low
Just checking in to see how the proposal is going.,low
"""Your identity verification expires today. Complete it immediately.""",high
Can we meet after class tomorrow?,low
Mom called and said she is doing well.,low
I will bring the laptop tomorrow.,low
"""Your account is at risk. Secure it immediately.""",high
"Great job on the report, well done!",low
The team meeting is scheduled for Monday.,low
Use code VIP50 for 15% off furniture this Friday.,medium
Exclusive deal just for you: 20% off accessories at the marketplace.,medium
"Great job on the assignment, well done!",low
Immediate action required: your Microsoft account will be closed in today.,high
"""Your financial information requires security confirmation.""",high
I will be at the library around noon.,low
I will be at the library around 9 AM.,low
"""Your account has an unauthorized login attempt. Secure your account immediately.""",high
"""Security department requires your account verification within 24 hours.""",high
Dropbox shared file expires today. Open link before deletion.,high
The store opens at 9 AM.,low
"""Your account access has been limited. Verify your personal details.""",high
Don't miss out: 60% off accessories ends midnight.,medium
"""Special invitation! Become a VIP customer today.""",medium
Final notice: your insurance account will be suspended in 12 hours. Act now.,high
"""Earn extra income with our simple online system.""",medium
Your bank password will expire 3 days. Click here to reset it.,high
"""Congratulations! You are selected for a special offer.""",medium
Unusual login detected on your email account. Confirm your identity within 48 hours.,high
Your government tax account will be permanently deleted in 48 hours unless you verify now.,high
Use code DEAL30 for 25% off clothing this Monday.,medium
"""Your bank detected unusual activity. Review your account immediately.""",high
"""Special deal available only for today.""",medium
Your email account will be permanently deleted in 2 hours unless you verify now.,high
Could you review the file before Wednesday?,low
Unusual login detected on your Netflix account. Confirm your identity within today.,high
"""Your online service has detected unauthorized access.""",high
I will be at the cafe around 6:15 PM.,low
"""Special offer unlocked for your account.""",medium
Earn $750 cashback when you shop home goods at the retailer.,medium
"""Get your free voucher instantly.""",medium
Use code SAVE10 for 15% off groceries this tonight.,medium
"""Win cash prizes instantly by joining our contest.""",medium
The system is working normally.,low
"""Your credit card has been disabled. Update your details now.""",high
"""Claim your reward points before they expire.""",medium
The project review is scheduled for Wednesday.,low
We could not verify your PayPal details. Update them within 2 hours or lose access.,high
IT department: mandatory security update. Click to install patch.,high
Can you send me the schedule for the workshop?,low
We could not verify your bank details. Update them within 3 days or lose access.,high
"""Buy one get one free offer starts now.""",medium
Security alert: someone tried to access your social media account from a new device.,high
"""Special promotion for new members only.""",medium
"""Special shopping event with huge discounts.""",medium
Could you review the agenda before Monday?,low
The teacher uploaded new materials.,low
"Get 15% off your next groceries purchase, use code SAVE10!",medium
Final notice: your government tax account will be suspended in 24 hours. Act now.,high
Could you review the report before next week?,low
Use code EXTRA15 for 50% off groceries this Friday.,medium
We could not verify your PayPal details. Update them within 24 hours or lose access.,high
Your parcel could not be delivered. Pay a small fee within 48 hours to reschedule.,high
"""Your bank detected suspicious activity. Follow the verification process.""",high
I have arrived safely at my destination.,low
Reminder: the meeting starts at noon.,low
Your government tax subscription payment was declined. Update your card details now.,high
Security alert: someone tried to access your PayPal account from a new device.,high
"Get 50% off your next electronics purchase, use code DEAL30!",medium
Please remember to submit your assignment before the deadline.,low
"""Win exciting prizes in our monthly competition.""",medium
Click here to confirm your email login before your session expires in 2 hours.,high
"""Your account access will expire today. Verify now.""",high
our partner rewards: claim your new phone worth $50 today.,medium
"""Earn extra money with our easy online opportunity.""",medium
Use code VIP50 for 20% off accessories this this weekend.,medium
Free voucher with every shoes order this week only.,medium
"Your our partner cart is waiting, complete your order and save 60%.",medium
Your Microsoft account will be permanently deleted in 2 hours unless you verify now.,high
our partner rewards: claim your gadget bundle worth $50 today.,medium
"""Free mobile data package available. Activate now.""",medium
Can we reschedule the conference to Friday?,low
"""Your online account has been flagged. Confirm ownership.""",high
our partner rewards: claim your cash prize worth $500 today.,medium
Could you review the document before Thursday?,low
"""Exclusive flash sale! Prices dropped today only.""",medium
Could you review the document before Tuesday?,low
"""Your free voucher is waiting. Redeem now.""",medium
Use code EXTRA15 for 25% off beauty products this this weekend.,medium
Use code VIP50 for 60% off clothing this tonight.,medium
"""Special discount code available now.""",medium
Click here to confirm your bank login before your session expires in today.,high
Click here to confirm your email login before your session expires in 48 hours.,high
I have completed the testing phase.,low
Make money fast by forwarding this to 10 friends.,medium
I will be at the library around 10:30 AM.,low
"""Verify your personal information to unlock your account.""",high
Please check the attached file for the details.,low
Your reservation has been confirmed.,low
"""Get access to exclusive deals instantly.""",medium
Your Apple password will expire 24 hours. Click here to reset it.,high
"""Your password reset request requires confirmation. Verify your account.""",high
See you at the library tomorrow at 2 PM.,low
Use code FREESHIP for 50% off shoes this the end of the week.,medium
"""Your banking profile needs confirmation immediately.""",high
Could you review the report before Monday?,low
The customer request has been processed.,low
Use code SAVE10 for 20% off clothing this Monday.,medium
Earn $1000 cashback when you shop clothing at the club.,medium
"""Your security code has expired. Request a new verification code.""",high
"""Your email access has been limited. Confirm your details.""",high
Your Netflix account will be permanently deleted in 12 hours unless you verify now.,high
IRS notice: you owe back taxes. Pay immediately to avoid arrest.,high
Use code TREAT25 for 15% off groceries this this weekend.,medium
We could not verify your Instagram details. Update them within the next hour or lose access.,high
"""Your account details must be updated before access is removed.""",high
"""Receive extra benefits by signing up.""",medium
"""Your password reset link is ready. Confirm your account first.""",high
Free trial of premium channels. Text YES to subscribe.,medium
Use code BONUS20 for 70% off clothing this this weekend.,medium
Click here to confirm your Instagram login before your session expires in 48 hours.,high
Click here to confirm your social media login before your session expires in 3 days.,high
"""Congratulations! You have received a bonus coupon.""",medium
Unusual login detected on your PayPal account. Confirm your identity within 24 hours.,high
"""Exclusive promotion! Buy now and receive a special bonus.""",medium
"Get 70% off your next clothing purchase, use code DEAL30!",medium
"""Limited offer! Subscribe now and get one month free.""",medium
Exclusive deal! Buy now and save big.,medium
Please confirm your availability for the interview.,low
Your Netflix account has been flagged for review. Verify your identity to avoid suspension.,high
Don't miss out: 10% off home goods ends the end of the week.,medium
Reminder: the conference starts at 5 PM.,low
Your Amazon account will be permanently deleted in 24 hours unless you verify now.,high
"""Congratulations! You have unlocked a premium reward.""",medium
Let's discuss this during the meeting.,low
"Get 20% off your next electronics purchase, use code TREAT25!",medium
Use code WELCOME5 for 70% off shoes this Monday.,medium
Use code VIP50 for 15% off beauty products this Friday.,medium
Unusual login detected on your insurance account. Confirm your identity within 48 hours.,high
I will be at the office around 6:15 PM.,low
"""Your email account has been hacked. Change your password immediately.""",high
Let me know if you need anything else for presentation.,low
"""Your account has been locked because of unusual behavior.""",high
We could not verify your PayPal details. Update them within 3 days or lose access.,high
"""Your account has been accessed from an unknown location.""",high
Reminder: the interview starts at 6:15 PM.,low
Use code EXTRA15 for 60% off furniture this Monday.,medium
Earn $750 cashback when you shop groceries at our store.,medium
"""Your account verification is incomplete. Complete the process today.""",high
"""Bank alert: Your account access is limited. Confirm your details.""",high
Use code WELCOME5 for 80% off furniture this Friday.,medium
The invoice has been generated.,low
You have been selected as a lucky winner!,medium
"""Special announcement! You have received a reward.""",medium
"""Your online banking password has expired. Reset it immediately.""",high
Use code DEAL30 for 30% off clothing this the end of the week.,medium
The issue has been resolved by the technical team.,low
"""Your payment account has been suspended temporarily.""",high
Please wait while we process your request.,low
Reply STOP to unsubscribe from this offer.,medium
"""Your account has been placed under security review.""",high
Could you review the document before Wednesday?,low
I have saved the important documents.,low
See you at home tomorrow at 6:15 PM.,low
"""Your account has a pending verification request. Complete it immediately.""",high
Your Amazon account will be permanently deleted in the next hour unless you verify now.,high
"""Your email security settings need immediate confirmation.""",high
Use code BONUS20 for 15% off accessories this Monday.,medium
Can we reschedule the class to Thursday?,low
Exclusive deal just for you: 80% off beauty products at the retailer.,medium
The library reminder has been received.,low
Exclusive deal just for you: 60% off furniture at our partner.,medium
Please check your email for the details.,low
We could not verify your email details. Update them within the next hour or lose access.,high
The office meeting starts at 2 PM.,low
Can you send me the invoice for the appointment?,low
Can you send me the summary for the appointment?,low
Can we reschedule the training session to Wednesday?,low
Use code FREESHIP for 15% off groceries this the end of the week.,medium
Click here to confirm your PayPal login before your session expires in 12 hours.,high
Click here to confirm your Apple login before your session expires in 12 hours.,high
Can you send me the summary for the workshop?,low
Can we reschedule the class to Monday?,low
Use code BONUS20 for 15% off furniture this this weekend.,medium
Your email subscription payment was declined. Update your card details now.,high
Use code TREAT25 for 25% off electronics this Friday.,medium
"""Limited offer! Get premium access at no cost.""",medium
"""Your account has failed security verification. Submit information again.""",high
The project review is scheduled for Friday.,low
"""Your email service requires password confirmation.""",high
"""Your security certificate has expired. Renew your account now.""",high
Unusual login detected on your insurance account. Confirm your identity within 12 hours.,high
"""Important notice: Your account requires security confirmation.""",high
I have prepared the meeting agenda.,low
The customer has confirmed the order.,low
Your food delivery is on the way.,low
Unusual login detected on your social media account. Confirm your identity within the next hour.,high
Your PayPal account has been suspended. Verify now to restore access.,high
Can you send me the invoice for the workshop?,low
"""Last chance! Claim your free reward today.""",medium
The invoice has been received.,low
"""Receive a free bonus when you complete this offer.""",medium
"""Your online service account is at risk. Verify your identity.""",high
"""Your account credentials need to be verified.""",high
Flash sale ends in one hour. Everything must go!,medium
"""Free shopping voucher available for selected users.""",medium
See you at the office tomorrow at 9 AM.,low
Use code BONUS20 for 20% off beauty products this this weekend.,medium
The presentation went well today.,low
The team has approved the proposal.,low
"Flash sale! 25% off everything at our outlet, today only.",medium
We noticed suspicious activity on your PayPal account. Confirm your details now.,high
The weekly sync is scheduled for next week.,low
"""Your security alert requires immediate verification.""",high
Use code WELCOME5 for 25% off electronics this tonight.,medium
Please confirm your attendance tomorrow.,low
Please send the updated file version.,low
our store rewards: claim your spa day worth $100 today.,medium
"""Receive bonus points after completing registration.""",medium
"""Security alert: confirm your password immediately.""",high
I will be at the cafe around 9 AM.,low
The project meeting went well today.,low
"""Your service account requires confirmation to avoid closure.""",high
"""Your password recovery request requires verification.""",high
"""Limited time bonus! Do not miss this chance.""",medium
Exclusive deal just for you: 30% off groceries at the club.,medium
"""Your transaction requires additional verification.""",high
"""Your account has been locked after multiple failed attempts.""",high
Your social media password will expire 12 hours. Click here to reset it.,high
"""Your account settings have changed. Confirm if this was you.""",high
Could you review the schedule before Friday?,low
"""Your bank account requires confirmation before the transaction can proceed.""",high
"The project report looks good, thanks for putting it together.",low
The weather looks good today.,low
Reminder: the workshop starts at 6:15 PM.,low
"""Your account information is outdated. Update it immediately.""",high
Use code FREESHIP for 30% off home goods this tonight.,medium
"""Limited-time giveaway starts now.""",medium
The weekly sync is scheduled for Wednesday.,low
Use code VIP50 for 40% off furniture this tonight.,medium
the retailer rewards: claim your gadget bundle worth $2000 today.,medium
Use code FREESHIP for 40% off accessories this Friday.,medium
Your Amazon subscription payment was declined. Update your card details now.,high
I will continue working on the project tomorrow.,low
Can you review my work before submission?,low
Can we reschedule the conference to next week?,low
Click here to confirm your email login before your session expires in the next hour.,high
Unusual login detected on your your employer account. Confirm your identity within 24 hours.,high
Reminder: the workshop starts at 10:30 AM.,low
"Get 80% off your next furniture purchase, use code VIP50!",medium
"""Big sale! Lowest prices guaranteed.""",medium
"""Get instant rewards by downloading our app.""",medium
I have finished preparing the documents.,low
Can we reschedule the training session to Thursday?,low
"""Your card has been blocked. Verify your payment details immediately.""",high
"""Your identity verification failed. Submit documents again.""",high
Can we reschedule the training session to Friday?,low
I will send the final version tomorrow.,low
The weekly sync is scheduled for Friday.,low
"""Your account has been restricted due to suspicious activity.""",high
Don't forget to bring your charger.,low
The appointment reminder has been received.,low
Earn $1000 cashback when you shop shoes at our partner.,medium
"""Your security verification is incomplete. Finish it now.""",high
Your bank subscription payment was declined. Update your card details now.,high
"Get 15% off your next groceries purchase, use code VIP50!",medium
The library closes at 8 PM.,low
"""New reward system launched. Join today.""",medium
Don't miss out: 70% off accessories ends the end of the week.,medium
I am going to the supermarket later.,low
Netflix payment failed. Update billing at https://netflix-billing.example,high
Could you review the schedule before Wednesday?,low
Use code FREESHIP for 40% off home goods this midnight.,medium
Your PayPal account has been locked. Verify your information to unlock it.,high
See you at the coffee shop around noon.,low
"""Important security update required. Confirm your account details.""",high
"Good afternoon, I have received your message.",low
Earn $100 cashback when you shop groceries at the marketplace.,medium
"""Hot deal alert! Prices reduced for a short period.""",medium
"""Free reward available. Click the link to receive it now.""",medium
See you at home tomorrow at noon.,low
Your social media account will be permanently deleted in 2 hours unless you verify now.,high
I will be at the cafe around 5 PM.,low
See you at the cafe tomorrow at 10:30 AM.,low
"""Join now and receive a welcome bonus instantly.""",medium
"""Exclusive offer for registered users. Join today.""",medium
Could you review the summary before tomorrow?,low
Use code TREAT25 for 70% off shoes this Friday.,medium
Your email account will be permanently deleted in 48 hours unless you verify now.,high
"""Huge discounts on electronics. Shop today.""",medium
Your Apple password will expire today. Click here to reset it.,high
Let me know if you need a ride to campus.,low
I have saved the latest changes.,low
The appointment reminder was sent successfully.,low
Exclusive deal just for you: 30% off home goods at our store.,medium
"""Your financial profile requires immediate verification.""",high
Use code WELCOME5 for 25% off furniture this midnight.,medium
"""Your payment details need confirmation before your next purchase.""",high
Your email account has been locked. Verify your information to unlock it.,high
"""Your service access is limited. Update your information.""",high
See you at the station tomorrow at 9 AM.,low
I will be at the station around 6:15 PM.,low
Your Microsoft password will expire the next hour. Click here to reset it.,high
"Get 15% off your next home goods purchase, use code TREAT25!",medium
The team meeting is scheduled for Tuesday.,low
"""Your account will be permanently closed. Verify immediately.""",high
Final notice: your Apple account will be suspended in 12 hours. Act now.,high
The weekly sync is scheduled for Monday.,low
The delivery service will arrive soon.,low
"Great job on the presentation, well done!",low
Click here to confirm your Amazon login before your session expires in 24 hours.,high
Can you send me the presentation for the appointment?,low
I will send the invoice tomorrow.,low
"""Your security information needs updating. Complete verification.""",high
Unusual login detected on your Microsoft account. Confirm your identity within 48 hours.,high
Let me know if you need anything else for proposal.,low
We could not verify your Netflix details. Update them within 12 hours or lose access.,high
You've won a shopping voucher! Claim it before tonight.,medium
Unusual login detected on your bank account. Confirm your identity within the next hour.,high
The documents are ready for collection.,low
Your Instagram password will expire 24 hours. Click here to reset it.,high
"""Your account will be disabled if verification is not completed.""",high
"""Receive a free gift after joining our program.""",medium
Reminder: the interview starts at noon.,low
Use code VIP50 for 20% off furniture this this weekend.,medium
Let's catch up over breakfast this Wednesday.,low
Apple ID locked due to suspicious activity. Verify now at http://apple-id-verify.example,high
"""Your password reset request is pending. Verify now.""",high
"""Your service provider detected unusual account behavior.""",high
"""Earn money easily with our online service.""",medium
Can we reschedule the meeting to Wednesday?,low
"""Your account ownership must be confirmed today.""",high
The team meeting starts tomorrow morning.,low
Reminder: the conference starts at 9 AM.,low
"Get 15% off your next clothing purchase, use code SAVE10!",medium
Immediate action required: your Netflix account will be closed in the next hour.,high
Final notice: your government tax account will be suspended in 48 hours. Act now.,high
The customer feedback has been recorded.,low
"""Your account has expired. Reactivate it today.""",high
"""Receive free gifts with your next purchase.""",medium
The lecturer has uploaded the new notes.,low
"""Increase your income with our simple method.""",medium
The booking confirmation has arrived.,low
Your social media account will be permanently deleted in 24 hours unless you verify now.,high
the retailer rewards: claim your spa day worth $500 today.,medium
Your Instagram account will be permanently deleted in 2 hours unless you verify now.,high
Exclusive deal just for you: 25% off groceries at the club.,medium
"""Your discount code has been generated.""",medium
The training session starts next week.,low
Earn $750 cashback when you shop beauty products at the club.,medium
Your Microsoft password will expire 12 hours. Click here to reset it.,high
Use code SAVE10 for 40% off accessories this the end of the week.,medium
Your social media password will expire 3 days. Click here to reset it.,high
The staff meeting is scheduled for next week.,low
Use code WELCOME5 for 40% off furniture this Friday.,medium
Use code SAVE10 for 20% off home goods this this weekend.,medium
"""Get 90% discount on our products. Shop immediately.""",medium
Your Amazon order could not be delivered. Confirm address here.,high
Could you review the agenda before next week?,low
"""Special weekend sale! Enjoy amazing discounts.""",medium
Exclusive deal just for you: 10% off clothing at the retailer.,medium
"""Confirm your identity to prevent unauthorized access.""",high
"""Limited quantity available. Buy immediately.""",medium
"""Your online service account requires urgent identity verification.""",high
Let's catch up over breakfast this Friday.,low
Your government tax password will expire 2 hours. Click here to reset it.,high
"""Receive cashback rewards when you register today.""",medium
"""Your account is at risk. Complete verification now.""",high
"""Your gift package is ready to be collected.""",medium
Refer a friend to the marketplace and earn $2000 in credit.,medium
The classroom location has changed to Block C.,low
Please contact me if you need any help.,low
"""Your bank security team needs your verification response.""",high
"""Your account security requires immediate attention.""",high
Can we reschedule the class to next week?,low
"""Congratulations! Claim your free electronics gift.""",medium
"""Free coupons available while supplies last.""",medium
Click here to confirm your Microsoft login before your session expires in 2 hours.,high
"""Win exciting prizes by joining our campaign.""",medium
"""Act quickly! This offer expires soon.""",medium
Use code BONUS20 for 25% off accessories this tonight.,medium
"""Your account has been selected for security inspection.""",high
Final notice: your PayPal account will be suspended in 12 hours. Act now.,high
I will be at home around 9 AM.,low
Immediate action required: your Instagram account will be closed in 48 hours.,high
"Get 80% off your next electronics purchase, use code DEAL30!",medium
"""Your account has unauthorized access. Change your credentials now.""",high
I am currently working on the assigned task.,low
Let's catch up over breakfast this next week.,low
The order tracking information is available.,low
Immediate action required: your email account will be closed in 3 days.,high
"The project report has been updated, please review.",low
"""Your card information needs to be updated urgently.""",high
Click here to confirm your Instagram login before your session expires in 3 days.,high
Your Instagram account has been locked. Verify your information to unlock it.,high
Use code VIP50 for 20% off home goods this Monday.,medium
The project progress report is ready.,low
Reminder: the meeting starts at 2 PM.,low
"Get 25% off your next electronics purchase, use code VIP50!",medium
Could you review the report before Tuesday?,low
Can you send me the file for the meeting?,low
See you at the library tomorrow at 9 AM.,low
"""Your account has failed the security check. Verify again.""",high
Immediate action required: your insurance account will be closed in 3 days.,high
The order has been packed and shipped.,low
"""Get your special coupon immediately.""",medium
"""Your account requires confirmation before processing requests.""",high
We could not verify your Microsoft details. Update them within today or lose access.,high
Use code EXTRA15 for 70% off electronics this the end of the week.,medium
Use code FREESHIP for 70% off groceries this this weekend.,medium
"""Your security verification failed. Try again immediately.""",high
Can we reschedule the interview to Friday?,low
Your Amazon account requires urgent verification to prevent permanent closure.,high
Your loan application has been approved. Collect funds now.,medium
See you at the office tomorrow at 10:30 AM.,low
Immediate action required: your insurance account will be closed in 2 hours.,high
I will attend the event this weekend.,low
Your payment method failed. Update your billing details within 24 hours.,high
Could you review the presentation before Thursday?,low
"""Claim your free package before it expires.""",medium
